nom_commune;code_insee;lat;lon
Nouvron-Vingré;02562;49,445811;3,185731
Noyant-et-Aconin;02564;49,333434;3,342288
Nouvion-le-Vineux;02561;49,502726;3,610121
Nouvion-le-Comte;02560;49,699812;3,461290
Nouvion-et-Catillon;02559;49,690023;3,484894
Le Nouvion-en-Thiérache;02558;50,019100;3,767471
Noroy-sur-Ourcq;02557;49,203991;3,209766
Noircourt;02556;49,669426;4,092352
Nogent-l'Artaud;02555;48,962784;3,324939
Nogentel;02554;49,019383;3,406534
Nizy-le-Comte;02553;49,597052;4,012405
Neuvillette;02552;49,852750;3,482105
Neuville-sur-Margival;02551;49,453266;3,400900
Neuville-sur-Ailette;02550;49,463131;3,702566
Neuville-Saint-Amand;02549;49,824966;3,333484
La Neuville-lès-Dorengt;02548;49,993350;3,695231
La Neuville-Housset;02547;49,791328;3,726825
La Neuville-en-Beine;02546;49,675333;3,168171
La Neuville-Bosmont;02545;49,731678;3,821030
Neuve-Maison;02544;49,936455;4,033107
Neuflieux;02542;49,619138;3,159870
Neuilly-Saint-Front;02543;49,167890;3,269434
Neufchâtel-sur-Aisne;02541;49,452747;4,011262
Nesles-la-Montagne;02540;49,006598;3,439294
Nanteuil-Notre-Dame;02538;49,191552;3,409821
Nanteuil-la-Fosse;02537;49,443045;3,468258
Nauroy;02539;49,950111;3,249874
Nampteuil-sous-Muret;02536;49,309396;3,437924
Nampcelles-la-Cour;02535;49,777485;4,000709
Muscourt;02534;49,364759;3,747573
Muret-et-Crouttes;02533;49,284837;3,416236
Moÿ-de-l'Aisne;02532;49,751627;3,357351
Moussy-Verneuil;02531;49,417586;3,628790
Moulins;02530;49,416765;3,684669
Mortiers;02529;49,688347;3,682137
Mortefontaine;02528;49,347041;3,097167
Morgny-en-Thiérache;02526;49,753942;4,092526
Morsain;02527;49,458727;3,166860
Morcourt;02525;49,878957;3,322994
Mont-Saint-Martin;02523;49,282848;3,638941
Mont-Saint-Père;02524;49,074662;3,495294
Mont-Saint-Jean;02522;49,789763;4,208971
Montreuil-aux-Lions;02521;49,018689;3,187233
Mont-Notre-Dame;02520;49,293869;3,588580
Montigny-sous-Marle;02516;49,736058;3,808754
Montloué;02519;49,674182;4,070652
Montlevon;02518;48,956557;3,496508
Montigny-sur-Crécy;02517;49,718894;3,588323
Montigny-lès-Condé;02515;48,979820;3,552616
Montigny-Lengrain;02514;49,389769;3,100482
Montigny-l'Allier;02512;49,112454;3,102700
Monthurel;02510;49,022308;3,546437
Montigny-le-Franc;02513;49,688494;3,902122
Montigny-en-Arrouaise;02511;49,905720;3,477714
Monthiers;02509;49,109247;3,284490
Montgru-Saint-Hilaire;02507;49,170576;3,319081
Monthenault;02508;49,487868;3,664640
Montgobert;02506;49,307326;3,145938
Montescourt-Lizerolles;02504;49,731871;3,251139
Montfaucon;02505;48,962486;3,438584
Mont-d'Origny;02503;49,839643;3,499005
Montcornet;02502;49,695672;4,018833
Montchâlons;02501;49,505048;3,720612
Montbrehain;02500;49,966777;3,352935
Montbavin;02499;49,523803;3,535723
Monnes;02496;49,139986;3,233534
Montaigu;02498;49,535264;3,827820
Mons-en-Laonnois;02497;49,537598;3,551548
Monceau-sur-Oise;02494;49,904360;3,699620
Mondrepuis;02495;49,959491;4,056820
Monceau-le-Waast;02493;49,619003;3,713221
Monceau-lès-Leups;02492;49,673390;3,494682
Monampteuil;02490;49,470572;3,551771
Monceau-le-Neuf-et-Faucouzy;02491;49,790323;3,639612
Molinchart;02489;49,565893;3,536012
Molain;02488;50,032987;3,536047
Missy-lès-Pierrepont;02486;49,635570;3,781741
Missy-aux-Bois;02485;49,337320;3,252540
Missy-sur-Aisne;02487;49,386107;3,435774
Mézy-Moulins;02484;49,066227;3,505583
Mézières-sur-Oise;02483;49,784942;3,402474
Meurival;02482;49,356361;3,763143
Mesbrecourt-Richecourt;02480;49,703392;3,550698
Mesnil-Saint-Laurent;02481;49,833494;3,360106
Merlieux-et-Fouquerolles;02478;49,503785;3,506349
Mercin-et-Vaux;02477;49,381712;3,285178
Mayot;02473;49,709808;3,383822
Mennevret;02476;49,981502;3,554899
Mennessis;02474;49,690603;3,271188
Mauregny-en-Haye;02472;49,531276;3,801005
Martigny-Courpierre;02471;49,499246;3,685257
Marizy-Saint-Mard;02467;49,181193;3,223820
Martigny;02470;49,854683;4,097675
Marly-Gomont;02469;49,885543;3,806519
Marle;02468;49,749850;3,759672
Marizy-Sainte-Geneviève;02466;49,180644;3,202335
Marfontaine;02463;49,803741;3,770416
Marigny-en-Orxois;02465;49,056542;3,183583
Margival;02464;49,440080;3,391932
Mareuil-en-Dôle;02462;49,238572;3,556590
Marest-Dampcourt;02461;49,579046;3,138967
Marcy;02459;49,848247;3,397836
Dhuys et Morin-en-Brie;02458;48,911521;3,515893
Marchais;02457;49,585886;3,810742
Marcy-sous-Marle;02460;49,735890;3,740607
Manicamp;02456;49,568341;3,167636
Malzy;02455;49,917044;3,742722
La Malmaison;02454;49,525579;4,018532
Maissemy;02452;49,902408;3,181350
Maizy;02453;49,377693;3,684561
Magny-la-Fosse;02451;49,933318;3,274667
Macogny;02449;49,146753;3,205352
Mâchecourt;02448;49,644699;3,826381
Macquigny;02450;49,867830;3,566582
Maast-et-Violaine;02447;49,291269;3,456758
Ly-Fontaine;02446;49,734916;3,306613
Luzoir;02445;49,931251;3,978766
Lugny;02444;49,780858;3,808703
Loupeigne;02442;49,251586;3,533952
Lucy-le-Bocage;02443;49,049283;3,279539
Louâtre;02441;49,256548;3,244622
Lor;02440;49,529933;4,044631
Les Septvallons;02439;49,358053;3,656108
Logny-lès-Aubenton;02435;49,818573;4,212760
Longpont;02438;49,271252;3,205996
Lislet;02433;49,684849;4,019851
Limé;02432;49,320535;3,553827
Liez;02431;49,696330;3,298063
Lierval;02429;49,484466;3,617100
Licy-Clignon;02428;49,099569;3,273844
Lhuys;02427;49,281318;3,556095
Liesse-Notre-Dame;02430;49,608492;3,808746
Leuze;02425;49,853356;4,158627
Levergies;02426;49,928981;3,318177
Leury;02424;49,409592;3,336544
Lesges;02421;49,306129;3,504900
Leuilly-sous-Coucy;02423;49,481634;3,364276
Lesquielles-Saint-Germain;02422;49,925531;3,621757
Lesdins;02420;49,910872;3,292446
Leschelle;02419;49,959109;3,773268
Lerzy;02418;49,944064;3,881517
Lempire;02417;49,993450;3,174935
Laversine;02415;49,349027;3,155177
Lemé;02416;49,836861;3,764005
Lavaqueresse;02414;49,953894;3,722334
Laval-en-Laonnois;02413;49,503286;3,572924
Launoy;02412;49,263189;3,402771
Latilly;02411;49,170060;3,316952
Lappion;02409;49,609052;3,964509
Largny-sur-Automne;02410;49,260327;3,036492
Laniscourt;02407;49,546587;3,546299
Laon;02408;49,564194;3,623197
Landricourt;02406;49,486509;3,374608
Landouzy-la-Ville;02405;49,848654;4,078009
Landouzy-la-Cour;02404;49,845075;3,981360
Lanchy;02402;49,827271;3,076297
Laffaux;02400;49,450191;3,423254
Landifay-et-Bertaignemont;02403;49,850534;3,592331
Laigny;02401;49,854598;3,852405
Juvincourt-et-Damary;02399;49,465861;3,883259
Juvigny;02398;49,442917;3,325172
Jumigny;02396;49,411179;3,716470
Jouaignes;02393;49,299371;3,537323
Jussy;02397;49,722511;3,232488
Jumencourt;02395;49,510156;3,346237
Joncourt;02392;49,955832;3,299734
Jeantes;02391;49,812589;4,064088
Jeancourt;02390;49,930071;3,149872
Iviers;02388;49,785295;4,137812
Itancourt;02387;49,811204;3,348677
Jaulgonne;02389;49,094071;3,540118
Iron;02386;49,952791;3,663275
Houry;02384;49,782657;3,850114
Housset;02385;49,804053;3,698748
Homblières;02383;49,845771;3,373974
Holnon;02382;49,857212;3,213321
Hinacourt;02380;49,746772;3,297431
Hirson;02381;49,932824;4,096566
Le Hérie-la-Viéville;02379;49,821852;3,662345
Haution;02377;49,866097;3,838263
La Hérie;02378;49,885368;4,049518
Hautevesnes;02375;49,107410;3,233318
Hauteville;02376;49,877718;3,521514
Lehaucourt;02374;49,900959;3,275176
Hary;02373;49,785585;3,928956
Hartennes-et-Taux;02372;49,286725;3,348109
Hargicourt;02370;49,963486;3,177071
Harly;02371;49,844968;3,328570
Harcigny;02369;49,795496;3,979231
Happencourt;02367;49,778106;3,186340
Haramont;02368;49,280324;3,062745
Hannapes;02366;49,971044;3,628267
Guyencourt;02364;49,357391;3,836272
Guny;02363;49,519087;3,266077
Guivry;02362;49,650489;3,130536
Grugies;02359;49,811282;3,268648
Villeneuve-sur-Aisne;02360;49,434552;3,959442
Guise;02361;49,903423;3,623335
Grougis;02358;49,956417;3,542947
Gronard;02357;49,793897;3,862642
Grandrieux;02354;49,730552;4,185947
Grisolles;02356;49,146989;3,358472
Grandlup-et-Fay;02353;49,670646;3,758746
Gricourt;02355;49,888354;3,245450
Gouy;02352;50,002579;3,256723
Goussancourt;02351;49,149783;3,651373
Goudelancourt-lès-Pierrepont;02350;49,669052;3,854329
Goudelancourt-lès-Berrieux;02349;49,495777;3,850607
Gland;02347;49,049180;3,465701
Gizy;02346;49,602100;3,773865
Germaine;02343;49,811168;3,115568
Gibercourt;02345;49,737170;3,279199
Gergny;02342;49,911925;3,925986
Gercy;02341;49,818144;3,877022
Gauchy;02340;49,824757;3,271497
Gandelu;02339;49,094036;3,181043
Froidmont-Cohartille;02338;49,687485;3,737663
Froidestrées;02337;49,958180;3,910445
Fresnes-sous-Coucy;02333;49,554655;3,367025
Fressancourt;02335;49,634490;3,424983
Frières-Faillouël;02336;49,688501;3,243917
Fresnoy-le-Grand;02334;49,947624;3,416016
Fresnes-en-Tardenois;02332;49,150076;3,556606
Franqueville;02331;49,807661;3,808773
Francilly-Selency;02330;49,854750;3,224670
Fourdrain;02329;49,608932;3,470567
Fossoy;02328;49,042007;3,470550
Foreste;02327;49,807569;3,099299
Fontaine-Uterte;02323;49,919686;3,371439
Fontenoy;02326;49,405747;3,198555
Fontaine-Notre-Dame;02322;49,879340;3,426675
Fontenelle;02324;50,039895;3,846265
Fontaine-lès-Vervins;02321;49,849044;3,892575
Fontaine-lès-Clercs;02320;49,801936;3,219883
Fluquières;02317;49,804665;3,150293
Fonsomme;02319;49,900771;3,376325
Folembray;02318;49,541721;3,289604
Fleury;02316;49,261100;3,153217
Flavigny-le-Grand-et-Beaurain;02313;49,881763;3,676548
Flavy-le-Martel;02315;49,709323;3,184904
La Flamengrie;02312;50,003463;3,925432
Filain;02311;49,447538;3,554275
Fieulaine;02310;49,900431;3,452181
Festieux;02309;49,525604;3,755771
Fesmy-le-Sart;02308;50,040694;3,708196
La Ferté-Milon;02307;49,177310;3,151755
La Ferté-Chevresis;02306;49,750615;3,525456
Fère-en-Tardenois;02305;49,211697;3,524121
Fayet;02303;49,857914;3,252161
Évergnicourt;02299;49,443147;4,037705
La Fère;02304;49,662143;3,356003
Faverolles;02302;49,232805;3,178813
Étrépilly;02297;49,077891;3,363092
Étreux;02298;49,995173;3,656917
Étreillers;02296;49,830033;3,159547
Étréaupont;02295;49,926932;3,916214
Étouvelles;02294;49,520814;3,579547
Étaves-et-Bocquiaux;02293;49,935488;3,470085
Étampes-sur-Marne;02292;49,030642;3,418527
Estrées;02291;49,964812;3,282959
Essômes-sur-Marne;02290;49,018520;3,375956
Essises;02289;48,948541;3,401389
Essigny-le-Petit;02288;49,901117;3,368025
Esquéhéries;02286;49,983609;3,748137
Essigny-le-Grand;02287;49,775625;3,277604
Erloy;02284;49,909916;3,829388
Erlon;02283;49,730252;3,710995
L'Épine-aux-Bois;02281;48,894710;3,462819
Eppes;02282;49,557783;3,734879
Épieds;02280;49,118802;3,465474
Éparcy;02278;49,893117;4,062584
Englancourt;02276;49,911393;3,808083
Épaux-Bézu;02279;49,109856;3,342804
Épagny;02277;49,466091;3,245841
Effry;02275;49,929254;3,989506
Ébouleau;02274;49,673375;3,869418
Droizy;02272;49,276993;3,391755
Dury;02273;49,746362;3,132325
Dravegny;02271;49,252256;3,643715
Douchy;02270;49,794758;3,136687
Dorengt;02269;49,967232;3,710578
Dolignon;02266;49,730704;4,083496
Dohis;02265;49,763090;4,131061
Dommiers;02267;49,322132;3,208910
Domptin;02268;49,014213;3,274627
Dhuizel;02263;49,364640;3,618123
Dizy-le-Gros;02264;49,631146;4,019091
Deuillet;02262;49,636118;3,357380
Dercy;02261;49,700018;3,687087
Danizy;02260;49,660985;3,395221
Dampleux;02259;49,242870;3,155381
Dammard;02258;49,145492;3,197853
Dagny-Lambercy;02256;49,779302;4,042417
Cutry;02254;49,346656;3,183153
Cys-la-Commune;02255;49,388783;3,578759
Dallon;02257;49,819493;3,241734
Cuisy-en-Almont;02253;49,407750;3,256858
Cuissy-et-Geny;02252;49,410626;3,701120
Cuiry-lès-Iviers;02251;49,761036;4,110795
Cuiry-lès-Chaudardes;02250;49,385551;3,768127
Cuirieux;02248;49,682174;3,816671
Cuiry-Housse;02249;49,295893;3,491437
Cugny;02246;49,710118;3,156115
Cuffies;02245;49,398930;3,323650
Crupilly;02244;49,926104;3,754647
La Croix-sur-Ourcq;02241;49,151845;3,331458
Crouttes-sur-Marne;02242;48,979084;3,243979
Crouy;02243;49,408493;3,369444
Croix-Fonsomme;02240;49,937946;3,388818
Crézancy;02239;49,050174;3,507328
Crépy;02238;49,611916;3,481084
Craonne;02234;49,441898;3,810171
Craonnelle;02235;49,430040;3,775223
Crécy-sur-Serre;02237;49,696545;3,621222
Crécy-au-Mont;02236;49,481127;3,298553
Cramaille;02233;49,230771;3,441138
Coyolles;02232;49,244387;3,035827
Couvrelles;02230;49,344309;3,496950
Courtrizy-et-Fussigny;02229;49,518253;3,784623
Couvron-et-Aumencourt;02231;49,654862;3,533117
Courtemont-Varennes;02228;49,081857;3,534574
Courmont;02227;49,147414;3,575976
Courmelles;02226;49,346402;3,313501
Courchamps;02225;49,114948;3,256209
Courcelles-sur-Vesle;02224;49,343373;3,577088
Courbes;02222;49,683797;3,451083
Courboin;02223;48,989485;3,496276
Coupru;02221;49,030278;3,274569
Coucy-la-Ville;02219;49,540245;3,336512
Coulonges-Cohan;02220;49,181178;3,646736
Coucy-lès-Eppes;02218;49,556240;3,779294
Coucy-le-Château-Auffrique;02217;49,523277;3,315164
Corcy;02216;49,255322;3,216152
Corbeny;02215;49,463482;3,823159
Contescourt;02214;49,792057;3,230567
Connigis;02213;49,031624;3,526728
Condren;02212;49,647516;3,279297
Condé-sur-Suippe;02211;49,420440;3,945984
Condé-sur-Aisne;02210;49,399985;3,470139
Colonfay;02206;49,856458;3,711666
Condé-en-Brie;02209;49,004332;3,561830
Commenchon;02207;49,643600;3,153189
Concevreux;02208;49,376040;3,784054
Colligis-Crandelain;02205;49,461582;3,626582
Coingt;02204;49,785968;4,097375
Clermont-les-Fermes;02200;49,665874;3,937050
Cœuvres-et-Valsery;02201;49,338430;3,158770
Coincy;02203;49,159213;3,425029
Clastres;02199;49,740973;3,225669
Clamecy;02198;49,426405;3,361151
Clairfontaine;02197;49,961156;3,965743
Cierges;02193;49,165931;3,596806
Clacy-et-Thierret;02196;49,543911;3,574374
Ciry-Salsogne;02195;49,369858;3,468839
Cilly;02194;49,755863;3,872685
Chouy;02192;49,220491;3,246263
Chivy-lès-Étouvelles;02191;49,529666;3,576827
Chivres-Val;02190;49,396852;3,435472
Chigny;02188;49,920506;3,771241
Chivres-en-Laonnois;02189;49,633792;3,841603
Chierry;02187;49,039100;3,417913
Chézy-en-Orxois;02185;49,129914;3,154449
Chézy-sur-Marne;02186;48,988959;3,366082
Chevresis-Monceau;02184;49,749639;3,564691
Chevregny;02183;49,474954;3,594261
Chevennes;02182;49,815480;3,732472
Chéry-lès-Rozoy;02181;49,720100;4,090944
Chermizy-Ailles;02178;49,453518;3,721658
Chéry-lès-Pouilly;02180;49,655187;3,609262
Chéry-Chartreuve;02179;49,254819;3,622994
Chérêt;02177;49,515309;3,692846
Chavonne;02176;49,405252;3,570472
Chavigny;02175;49,425370;3,307107
Chavignon;02174;49,480079;3,518277
Chaudun;02172;49,314340;3,256576
Chaudardes;02171;49,395348;3,790571
Chauny;02173;49,611014;3,203671
Châtillon-sur-Oise;02170;49,791901;3,419190
Châtillon-lès-Sons;02169;49,758800;3,683406
Chartèves;02166;49,099535;3,508357
Chassemy;02167;49,379401;3,505652
Charmes;02165;49,656277;3,380180
Château-Thierry;02168;49,048954;3,383445
Le Charmel;02164;49,110359;3,549167
Charly-sur-Marne;02163;48,976543;3,279787
La Chapelle-sur-Chézy;02162;48,941823;3,378968
Chamouille;02158;49,474794;3,664981
Chaourse;02160;49,700944;4,019447
Champs;02159;49,550126;3,246996
Chaillevois;02155;49,516684;3,526522
Chalandry;02156;49,674521;3,639865
Chambry;02157;49,607400;3,692845
Chacrise;02154;49,300751;3,384428
Cessières-Suzy;02153;49,558052;3,500089
Cerny-en-Laonnois;02150;49,442692;3,668225
Cerny-lès-Bucy;02151;49,576470;3,548723
Cerseuil;02152;49,320877;3,529699
Cerizy;02149;49,760549;3,330345
Celles-sur-Aisne;02148;49,408961;3,480775
Celles-lès-Condé;02146;49,007713;3,567481
Caumont;02145;49,645382;3,170790
Caulaincourt;02144;49,865951;3,105372
Castres;02142;49,805433;3,237478
Camelin;02140;49,515490;3,108617
Le Catelet;02143;50,001600;3,243086
La Capelle;02141;49,970060;3,916038
Caillouël-Crépigny;02139;49,617637;3,130966
Buzancy;02138;49,313937;3,346161
Bussiares;02137;49,090454;3,262419
Burelles;02136;49,783278;3,906971
Buironfosse;02135;49,968212;3,832693
Buire;02134;49,904451;4,056489
Bucy-lès-Pierrepont;02133;49,668976;3,914811
Bucy-lès-Cerny;02132;49,581500;3,514397
Bruys;02129;49,251701;3,575571
Bucilly;02130;49,870870;4,104106
Bruyères-et-Montbérault;02128;49,543996;3,672746
Bucy-le-Long;02131;49,389955;3,414214
Bruyères-sur-Fère;02127;49,204533;3,441079
Brunehamel;02126;49,770649;4,180412
Brie;02122;49,601385;3,481821
Brumetz;02125;49,101799;3,158938
Brissay-Choigny;02123;49,726920;3,379157
Brissy-Hamégicourt;02124;49,745874;3,380352
Breny;02121;49,185804;3,352038
Brenelle;02120;49,366173;3,540457
Braye;02118;49,423495;3,370653
Bray-Saint-Christophe;02117;49,770283;3,142206
Braye-en-Thiérache;02116;49,766248;3,952251
Brécy;02119;49,155684;3,423505
Braye-en-Laonnois;02115;49,447271;3,619967
Brasles;02114;49,055568;3,421329
Brancourt-en-Laonnois;02111;49,511956;3,419590
Brancourt-le-Grand;02112;49,975723;3,380886
Braine;02110;49,344849;3,535082
La Bouteille;02109;49,888760;3,964127
Bourguignon-sous-Montbavin;02108;49,528691;3,540966
Bourguignon-sous-Coucy;02107;49,541008;3,163636
Bouresches;02105;49,073506;3,332364
Bourg-et-Comin;02106;49,397614;3,649448
Bouffignereux;02104;49,372098;3,835294
Boué;02103;50,016781;3,698702
Bony;02100;50,001017;3,227133
Bosmont-sur-Serre;02101;49,732298;3,858870
Bouconville-Vauclair;02102;49,469160;3,769343
Bonnesvalyn;02099;49,121154;3,317831
Bonneil;02098;49,010594;3,341387
Bois-lès-Pargny;02096;49,730007;3,651516
Boncourt;02097;49,637797;3,961029
Blesmes;02094;49,036731;3,451294
Bohain-en-Vermandois;02095;49,986734;3,450391
Blérancourt;02093;49,519425;3,155991
Blanzy-lès-Fismes;02091;49,338019;3,672051
Billy-sur-Ourcq;02090;49,216401;3,303347
Bieuxy;02087;49,446482;3,262013
Bièvres;02088;49,495131;3,708956
Billy-sur-Aisne;02089;49,345994;3,368043
Bichancourt;02086;49,588801;3,211401
Bézu-Saint-Germain;02085;49,089784;3,397004
Bézu-le-Guéry;02084;48,996740;3,222955
Beugneux;02082;49,209222;3,419971
Besny-et-Loizy;02080;49,605609;3,572527
Beuvardes;02083;49,134815;3,485674
Béthancourt-en-Vaux;02081;49,630218;3,140548
Besmont;02079;49,837105;4,123579
Bertricourt;02076;49,395366;4,011259
Besmé;02078;49,540140;3,164480
Berzy-le-Sec;02077;49,316885;3,292000
Berthenicourt;02075;49,770391;3,384951
Bertaucourt-Epourdon;02074;49,616116;3,415792
Berrieux;02072;49,489521;3,846300
Berry-au-Bac;02073;49,406042;3,906494
Bernot;02070;49,868703;3,501339
Berny-Rivière;02071;49,406048;3,150379
Berlise;02069;49,659873;4,106740
Berlancourt;02068;49,778821;3,755029
Benay;02066;49,760556;3,305127
Bergues-sur-Sambre;02067;50,033673;3,706914
Bellicourt;02065;49,961428;3,231770
Belleu;02064;49,360524;3,342834
Bellenglise;02063;49,922359;3,244590
Belleau;02062;49,085243;3,292270
Beauvois-en-Vermandois;02060;49,840081;3,103380
Becquigny;02061;50,019341;3,451127
Beautor;02059;49,654586;3,342490
Beaurieux;02058;49,392298;3,740293
Beaumont-en-Beine;02056;49,697853;3,125136
Beaurevoir;02057;49,997776;3,308302
Beaumé;02055;49,834961;4,151378
Bazoches-sur-Vesles;02054;49,306314;3,620272
Vallées en Champagne;02053;49,011753;3,647335
Bassoles-Aulers;02052;49,531180;3,377785
Barzy-sur-Marne;02051;49,085504;3,558070
Barzy-en-Thiérache;02050;50,048754;3,767489
Barenton-Cel;02047;49,635104;3,641619
Barenton-sur-Serre;02048;49,672498;3,679790
Barenton-Bugny;02046;49,629915;3,671361
Barisis-aux-Bois;02049;49,583238;3,324370
Bancigny;02044;49,804749;4,030248
Bagneux;02043;49,456670;3,274700
Autremencourt;02039;49,711303;3,810888
Autreville;02041;49,591183;3,234083
Autreppes;02040;49,903213;3,857595
Azy-sur-Marne;02042;49,002069;3,358483
Les Autels;02038;49,768046;4,201644
Augy;02036;49,338066;3,511439
Audignicourt;02034;49,480013;3,134374
Aulnois-sous-Laon;02037;49,612050;3,607971
Audigny;02035;49,870233;3,647227
Aubigny-en-Laonnois;02033;49,497064;3,791361
Aubigny-aux-Kaisnes;02032;49,772424;3,121143
Aubencheul-aux-Bois;02030;50,029047;3,263674
Aubenton;02031;49,822346;4,183359
Attilly;02029;49,857838;3,168721
Athies-sous-Laon;02028;49,573043;3,683573
Assis-sur-Serre;02027;49,687074;3,559525
Artemps;02025;49,767120;3,191308
Arrancy;02024;49,499490;3,759866
Armentières-sur-Ourcq;02023;49,190313;3,380394
Archon;02021;49,746602;4,132663
Arcy-Sainte-Restitue;02022;49,248962;3,502873
Any-Martin-Rieux;02020;49,901199;4,221872
Annois;02019;49,718355;3,177897
Anizy-le-Grand;02018;49,492847;3,393216
Ancienville;02015;49,219803;3,212964
Andelain;02016;49,644926;3,372286
Anguilcourt-le-Sart;02017;49,679255;3,437841
Ambrief;02012;49,318607;3,401535
Amifontaine;02013;49,487489;3,918994
Amigny-Rouy;02014;49,613865;3,308170
Ambleny;02011;49,377112;3,167508
Allemant;02010;49,455034;3,483565
Aizelles;02007;49,489522;3,811222
Aizy-Jouy;02008;49,440561;3,537345
Alaincourt;02009;49,756282;3,363241
Aisonville-et-Bernoville;02006;49,929357;3,510736
Aguilcourt;02005;49,396674;3,988777
