nom_commune;code_insee;latitude;longitude
Cugny;2246;49,700000;3.15
Dallon;2257;49,816667;3.233333
Douchy;2270;49,766667;3.116667
Essigny-le-Grand;2287;49,766667;3.283333
Essigny-le-Petit;2288;49,900000;3.366667
Estrées;2291;49,966667;3.283333
Etreillers;2296;49,816667;3.15
Fayet;2303;49,866667;3.25
Fieulaine;2310;49,883333;3.45
Flavy-le-Martel;2315;49,716667;3.2
Fluquières;2317;49,800000;3.15
Fonsommes;2319;49,900000;3.4
Fontaine-lès-Clercs;2320;49,800000;3.216667
Fontaine-Notre-Dame;2322;49,883333;3.433333
Foreste;2327;49,816667;3.1
Francilly-Selency;2330;49,850000;3.233333
Gauchy;2340;49,816667;3.266667
Germaine;2343;49,783333;3.116667
Gibercourt;2345;49,733333;3.283333
Gricourt;2355;49,883333;3.25
Grugies;2359;49,800000;3.266667
Happencourt;2367;49,783333;3.183333
Harly;2371;49,833333;3.316667
Hinacourt;2380;49,733333;3.283333
Holnon;2382;49,866667;3.216667
Homblières;2383;49,850000;3.366667
Itancourt;2387;49,800000;3.35
Jeancourt;2390;49,933333;3.15
Joncourt;2392;49,950000;3.3
Jussy;2397;49,716667;3.233333
Lanchy;2402;49,833333;3.083333
Le Catelet;2143;50,000000;3.25
Lehaucourt;2374;49,916667;3.283333
Lempire;2417;49,983333;3.166667
Lesdins;2420;49,900000;3.333333
Levergies;2426;49,933333;3.316667
Le Verguier;2782;49,933333;3.166667
Ly-Fontaine;2446;49,716667;3.3
Magny-la-Fosse;2451;49,933333;3.283333
Maissemy;2452;49,883333;3.2
Marcy;2459;49,833333;3.4
Mesnil-Saint-Laurent;2481;49,833333;3.35
Mézières-sur-Oise;2483;49,766667;3.4
Morcourt;2525;49,866667;3.316667
Moy-de-l'Aisne;2532;49,750000;3.366667
Nauroy;2539;49,950000;3.25
Neuville-Saint-Amand;2549;49,816667;3.333333
Ollezy;2570;49,716667;3.133333
Omissy;2571;49,883333;3.316667
Pithon;2604;49,750000;3.1
Pontru;2614;49,900000;3.216667
Pontruet;2615;49,900000;3.233333
Remaucourt;2637;49,900000;3.333333
Remigny;2639;49,716667;3.283333
Roupy;2658;49,816667;3.183333
Rouvroy;2659;49,850000;3.316667
Saint-Quentin;2691;49,850000;3.283333
Saint-Simon;2694;49,750000;3.166667
Savy;2702;49,800000;3.183333
Sequehart;2708;49,916667;3.333333
Seraucourt-le-Grand;2710;49,783333;3.216667
Sommette-Eaucourt;2726;49,733333;3.116667
Trefcon;2747;49,866667;3.1
Tugny-et-Pont;2752;49,750000;3.15
Urvillers;2756;49,783333;3.316667
Vaux-en-Vermandois;2772;49,816667;3.15
Vendelles;2774;49,916667;3.133333
Vendeuil;2775;49,716667;3.35
Vendhuile;2776;50,016667;3.216667
Vermand;2785;49,866667;3.15
Villeret;2808;49,950000;3.183333
Villers-Saint-Christophe;2815;49,783333;3.1
Albitreccia;20008;41,850000;8.933333
Altagène;20011;41,700000;9.066667
Arbellara;20018;41,683333;8.983333
Argiusta-Moriccio;20021;41,800000;9.016667
Aullène;20024;41,766667;9.083333
Azilone-Ampaza;20026;41,866667;9.016667
Bastelica;20031;42,000000;9.05
Bilia;20038;41,616667;8.916667
Bonifacio;20041;41,391667;9.166667
Carbini;20061;41,666667;9.133333
Cardo-Torgia;20064;41,866667;8.983333
Cargiaca;20066;41,716667;9.05
Casalabriva;20071;41,750000;8.933333
Cauro;20085;41,900000;8.916667
Ciamannacce;20089;41,950000;9.15
Cognocoli-Monticchi;20091;41,816667;8.9
Conca;20092;41,733333;9.333333
Corrano;20094;41,883333;9.066667
Coti-Chiavari;20098;41,766667;8.766667
Cozzano;20099;41,933333;9.15
Foce;20115;41,616667;9
Forciolo;20117;41,850000;9.016667
Fozzano;20118;41,700000;9
Frasseto;20119;41,883333;9.016667
Giuncheto;20127;41,583333;8.966667
Granace;20128;41,633333;9
Grossa;20129;41,600000;8.883333
Grosseto-Prugna;20130;41,866667;8.966667
Guargualé;20132;41,833333;8.933333
Levie;20142;41,700000;9.116667
Loreto-di-Tallano;20146;41,716667;9.05
Moca-Croce;20160;41,800000;9
Monacia-d'Aullène;20163;41,516667;9.016667
Ocana;20181;41,950000;8.933333
Olivese;20186;41,833333;9.05
Olmeto;20189;41,716667;8.916667
Olmiccia;20191;41,683333;9.05
Palneca;20200;41,966667;9.166667
Petreto-Bicchisano;20211;41,783333;8.983333
Pietrosella;20228;41,833333;8.85
Pila-Canale;20232;41,800000;8.916667
Porto-Vecchio;20247;41,583333;9.283333
Propriano;20249;41,666667;8.9
Quasquara;20253;41,900000;9
Quenza;20254;41,766667;9.133333
San-Gavino-di-Carbini;20300;41,716667;9.15
Santa-Maria-Figaniella;20310;41,700000;9
Santa-Maria-Siché;20312;41,866667;8.983333
Sari-Solenzara;20269;41,833333;9.375
Sartène;20272;41,616667;8.983333
Serra-di-Ferro;20276;41,716667;8.8
Serra-di-Scopamène;20278;41,750000;9.1
Sollacaro;20284;41,733333;8.916667
Sorbollano;20285;41,750000;9.1
Sotta;20288;41,533333;9.2
Tasso;20322;41,933333;9.1
Tolla;20326;41,966667;8.966667
Urbalacone;20331;41,833333;8.933333
Viggianello;20349;41,683333;8.95
Zérubia;20357;41,750000;9.066667
Zévaco;20358;41,883333;9.05
Zicavo;20359;41,900000;9.133333
Zigliara;20360;41,850000;8.983333
Zonza;20362;41,733333;9.166667
Zoza;20363;41,716667;9.066667
Aghione;20002;42,100000;9.4
Aiti;20003;42,400000;9.233333
Alando;20005;42,300000;9.283333
Albertacce;20007;42,316667;8.983333
Aléria;20009;42,100000;9.516667
Algajola;20010;42,616667;8.866667
Alzi;20013;42,300000;9.3
Ampriani;20015;42,250000;9.35
Antisanti;20016;42,166667;9.35
Aregno;20020;42,583333;8.9
Asco;20023;42,450000;9.033333
Avapessa;20025;42,566667;8.9
Belgodère;20034;42,583333;9.016667
Bigorno;20036;42,533333;9.283333
Bisinchi;20039;42,466667;9.316667
Bustanico;20045;42,316667;9.3
Calacuccia;20047;42,333333;9.016667
Calenzana;20049;42,500000;8.85
Calvi;20050;42,566667;8.75
Cambia;20051;42,366667;9.3
Campana;20052;42,383333;9.35
Campi;20053;42,266667;9.416667
Campile;20054;42,483333;9.35
Campitello;20055;42,516667;9.316667
Canale-di-Verde;20057;42,283333;9.466667
Canavaggia;20059;42,050000;9.266667
Carpineto;20067;42,350000;9.383333
Carticasi;20068;42,350000;9.283333
Casabianca;20069;42,450000;9.366667
Casalta;20072;42,433333;9.416667
Casamaccioli;20073;42,316667;9
Casanova;20074;42,250000;9.166667
Castellare-di-Casinca;20077;42,466667;9.466667
Castellare-di-Mercurio;20078;42,300000;9.25
Castifao;20080;42,500000;9.116667
Castiglione;20081;42,416667;9.133333
Castineta;20082;42,416667;9.3
Castirla;20083;42,366667;9.15
Cateri;20084;42,566667;8.9
Cervione;20087;42,333333;9.483333
Chiatra;20088;42,283333;9.466667
Chisa;20366;41,916667;9.266667
Corbara;20093;42,616667;8.9
Corscia;20095;42,350000;9.033333
Corte;20096;42,300000;9.15
Croce;20101;42,416667;9.35
Crocicchia;20102;42,466667;9.35
Erbajolo;20105;42,266667;9.283333
Erone;20106;42,366667;9.266667
Favalello;20110;42,283333;9.266667
Felce;20111;42,350000;9.416667
Feliceto;20112;42,533333;8.933333
Ficaja;20113;42,416667;9.366667
Focicchia;20116;42,250000;9.3
Galéria;20121;42,400000;8.65
Ghisonaccia;20123;42,000000;9.4
Ghisoni;20124;42,100000;9.216667
Giocatojo;20125;42,433333;9.35
Giuncaggio;20126;42,216667;9.366667
Isolaccio-di-Fiumorbo;20135;42,000000;9.283333
Lano;20137;42,383333;9.25
Lavatoggio;20138;42,566667;8.866667
Lento;20140;42,516667;9.283333
L'Ile-Rousse;20134;42,633333;8.933333
Linguizzetta;20143;42,250000;9.466667
Loreto-di-Casinca;20145;42,466667;9.416667
Lozzi;20147;42,350000;9
Lugo-di-Nazza;20149;42,066667;9.3
Lumio;20150;42,566667;8.833333
Manso;20153;42,383333;8.766667
Matra;20155;42,266667;9.383333
Mausoléo;20156;42,766667;9.466667
Mazzola;20157;42,300000;9.316667
Moïta;20161;42,266667;9.416667
Moltifao;20162;42,466667;9.116667
Moncale;20165;42,500000;8.833333
Monte;20166;42,466667;9.383333
Monticello;20168;42,616667;8.95
Morosaglia;20169;42,433333;9.316667
Muracciole;20171;42,166667;9.183333
Muro;20173;42,550000;8.916667
Nessa;20175;42,550000;8.95
Nocario;20176;42,400000;9.35
Noceta;20177;42,200000;9.2
Novale;20179;42,300000;9.416667
Novella;20180;42,566667;9.116667
Occhiatana;20182;42,566667;9.016667
Olmi-Cappella;20190;42,516667;9.016667
Omessa;20193;42,366667;9.2
Ortale;20194;42,316667;9.416667
Ortiporio;20195;42,450000;9.35
Palasca;20199;42,583333;9.05
Pancheraccia;20201;42,216667;9.35
Penta-Acquatella;20206;42,450000;9.35
Penta-di-Casinca;20207;42,466667;9.45
Perelli;20208;42,316667;9.366667
Pero-Casevecchie;20210;42,416667;9.466667
Pianello;20213;42,283333;9.35
Piano;20214;42,450000;9.383333
Piazzali;20216;42,316667;9.4
Piazzole;20217;42,383333;9.4
Piedicorte-di-Gaggio;20218;42,233333;9.333333
Piedicroce;20219;42,366667;9.35
Piedigriggio;20220;42,450000;9.166667
Piedipartino;20221;42,366667;9.35
Pietra-di-Verde;20225;42,300000;9.45
Pietraserena;20226;42,233333;9.35
Pietricaggio;20227;42,333333;9.383333
Pietroso;20229;42,150000;9.266667
Pigna;20231;42,600000;8.9
Pioggiola;20235;42,533333;9
Poggio-di-Nazza;20236;42,050000;9.3
Poggio-Marinaccio;20241;42,433333;9.35
Poggio-Mezzana;20242;42,400000;9.483333
Polveroso;20243;42,400000;9.366667
Popolasca;20244;42,433333;9.133333
Porri;20245;42,450000;9.433333
Prunelli-di-Fiumorbo;20251;42,000000;9.333333
Pruno;20252;42,416667;9.433333
Quercitello;20255;42,416667;9.35
Rapaggio;20256;42,366667;9.383333
Riventosa;20260;42,250000;9.183333
Rospigliani;20263;42,183333;9.216667
Rusio;20264;42,366667;9.25
Saliceto;20267;42,400000;9.3
San-Damiano;20297;42,400000;9.416667
San-Gavino-di-Fiumorbo;20365;41,966667;9.266667
San-Giovanni-di-Moriani;20302;42,366667;9.466667
San-Giuliano;20303;42,300000;9.5
San-Lorenzo;20304;42,383333;9.283333
San-Nicolao;20313;42,366667;9.5
Santa-Lucia-di-Mercurio;20306;42,316667;9.216667
Santa-Lucia-di-Moriani;20307;42,383333;9.5
Santa-Maria-Poggio;20311;42,333333;9.5
Sant'Andréa-di-Cotone;20293;42,300000;9.466667
Sant'Antonino;20296;42,583333;8.9
Santa-Reparata-di-Balagna;20316;42,600000;8.916667
Santa-Reparata-di-Moriani;20317;42,350000;9.433333
Santo-Pietro-di-Venaco;20315;42,233333;9.166667
Scata;20273;42,416667;9.4
Scolca;20274;42,516667;9.366667
Sermano;20275;42,316667;9.266667
Silvareccio;20280;42,450000;9.4
Solaro;20283;41,900000;9.333333
Sorbo-Ocagnano;20286;42,466667;9.45
Soveria;20289;42,350000;9.166667
Speloncato;20290;42,566667;8.966667
Stazzona;20291;42,366667;9.366667
Taglio-Isolaccio;20318;42,433333;9.466667
Talasani;20319;42,400000;9.483333
Tallone;20320;42,233333;9.416667
Tarrano;20321;42,350000;9.4
Tox;20328;42,250000;9.433333
Tralonca;20329;42,333333;9.183333
Valle-di-Campoloro;20335;42,333333;9.5
Valle-di-Rostino;20337;42,450000;9.283333
Valle-d'Orezza;20338;42,366667;9.4
Vallica;20339;42,516667;9.05
Velone-Orneto;20340;42,400000;9.466667
Venaco;20341;42,233333;9.166667
Ventiseri;20342;41,933333;9.333333
Venzolasca;20343;42,466667;9.45
Verdèse;20344;42,383333;9.366667
Vescovato;20346;42,483333;9.433333
Vezzani;20347;42,166667;9.25
Ville-di-Paraso;20352;42,566667;8.983333
Vivario;20354;42,166667;9.166667
Volpajola;20355;42,516667;9.35
Zalana;20356;42,250000;9.366667
Zilia;20361;42,533333;8.9
Zuani;20364;42,266667;9.35
Agnicourt-et-Séchelles;2004;49,716667;3.95
Aisonville-et-Bernoville;2006;49,933333;3.533333
Any-Martin-Rieux;2020;49,883333;4.2165
Aubenton;2031;49,833333;4.2
Audigny;2035;49,850000;3.65
Autremencourt;2039;49,700000;3.8
Autreppes;2040;49,900000;3.85
Bancigny;2044;49,800000;4.016667
Barzy-en-Thiérache;2050;50,033333;3.75
Beaumé;2055;49,833333;4.15
Bergues-sur-Sambre;2067;50,033333;3.716667
Bernot;2070;49,866667;3.5
Besmont;2079;49,833333;4.116667
Bohain-en-Vermandois;2095;49,983333;3.45
Bosmont-sur-Serre;2101;49,733333;3.866667
Boué;2103;50,016667;3.7
Brancourt-le-Grand;2112;49,966667;3.383333
Braye-en-Thiérache;2116;49,783333;3.966667
Bucilly;2130;49,883333;4.083333
Buire;2134;49,900000;4.05
Buironfosse;2135;49,966667;3.833333
Burelles;2136;49,783333;3.9
Châtillon-lès-Sons;2169;49,750000;3.683333
Chevennes;2182;49,816667;3.733333
Chevresis-Monceau;2184;49,750000;3.566667
Chigny;2188;49,916667;3.766667
Cilly;2194;49,733333;3.833333
Clairfontaine;2197;49,983333;3.983333
Coingt;2204;49,783333;4.083333
Colonfay;2206;49,850000;3.7
Croix-Fonsommes;2240;49,916667;3.4
Crupilly;2244;49,916667;3.75
Cuirieux;2248;49,683333;3.816667
Dorengt;2269;49,966667;3.683333
Effry;2275;49,933333;4
Englancourt;2276;49,916667;3.8
Eparcy;2278;49,866667;4.066667
Erlon;2283;49,716667;3.716667
Erloy;2284;49,900000;3.816667
Esquéhéries;2286;49,983333;3.75
Etaves-et-Bocquiaux;2293;49,933333;3.45
Etréaupont;2295;49,900000;3.916667
Etreux;2298;49,983333;3.65
Fontaine-lès-Vervins;2321;49,850000;3.9
Fontaine-Uterte;2323;49,916667;3.366667
Fontenelle;2324;50,033333;3.866667
Fresnoy-le-Grand;2334;49,950000;3.416667
Froidestrées;2337;49,933333;3.9
Froidmont-Cohartille;2338;49,683333;3.7
Gercy;2341;49,816667;3.866667
Gergny;2342;49,916667;3.916667
Grandlup-et-Fay;2353;49,666667;3.733333
Grand-Verly;2783;49,933333;3.583333
Gronard;2357;49,783333;3.883333
Grougis;2358;49,933333;3.533333
Guise;2361;49,900000;3.633333
Hannapes;2366;49,966667;3.616667
Harcigny;2369;49,800000;3.983333
Hary;2373;49,783333;3.933333
Hauteville;2376;49,866667;3.516667
Haution;2377;49,850000;3.833333
Hirson;2381;49,916667;4.083333
Houry;2384;49,783333;3.85
Housset;2385;49,783333;3.7
Iron;2386;49,950000;3.666667
Iviers;2388;49,783333;4.133333
Jeantes;2391;49,800000;4.05
La Bouteille;2109;49,866667;3.966667
La Ferté-Chevresis;2306;49,733333;3.566667
La Flamengrie;2312;50,000000;3.916667
La Hérie;2378;49,883333;4.05
Laigny;2401;49,850000;3.866667
Landifay-et-Bertaignemont;2403;49,816667;3.6
Landouzy-la-Cour;2404;49,850000;3.983333
Landouzy-la-Ville;2405;49,866667;4.05
La Neuville-Bosmont;2545;49,716667;3.85
La Neuville-Housset;2547;49,783333;3.716667
La Neuville-lès-Dorengt;2548;49,966667;3.683333
La Vallée-au-Blé;2759;49,866667;3.783333
La Vallée-Mulâtre;2760;50,016667;3.566667
Lavaqueresse;2414;49,950000;3.708333
Le Hérie-la-Viéville;2379;49,816667;3.633333
Lemé;2416;49,833333;3.766667
Le Nouvion-en-Thiérache;2558;50,016667;3.783333
Lerzy;2418;49,933333;3.866667
Leschelles;2419;49,966667;3.766667
Le Sourd;2731;49,866667;3.75
Lesquielles-Saint-Germain;2422;49,933333;3.616667
Leuze;2425;49,850000;4.15
Logny-lès-Aubenton;2435;49,833333;4.2
Lugny;2444;49,783333;3.816667
Luzoir;2445;49,933333;3.966667
Macquigny;2450;49,883333;3.55
Malzy;2455;49,900000;3.733333
Marcy-sous-Marle;2460;49,733333;3.733333
Marfontaine;2463;49,800000;3.783333
Marle;2468;49,733333;3.766667
Marly-Gomont;2469;49,900000;3.8
Martigny;2470;49,866667;4.133333
Mennevret;2476;49,983333;3.55
Molain;2488;50,016667;3.516667
Monceau-le-Waast;2493;49,616667;3.7
Monceau-sur-Oise;2494;49,900000;3.7
Mondrepuis;2495;49,966667;4.066667
Montbrehain;2500;49,966667;3.35
Mont-d'Origny;2503;49,833333;3.483333
Montigny-en-Arrouaise;2511;49,900000;3.483333
Montigny-le-Franc;2513;49,683333;3.916667
Montigny-sous-Marle;2516;49,750000;3.8
Mont-Saint-Jean;2522;49,783333;4.2
Nampcelles-la-Cour;2535;49,783333;4
Neuve-Maison;2544;49,933333;4.033333
Neuvillette;2552;49,850000;3.466667
Noyales;2563;49,900000;3.55
Ohis;2567;49,933333;4.016667
Oisy;2569;50,016667;3.666667
Origny-en-Thiérache;2574;49,900000;4.016667
Origny-Sainte-Benoite;2575;49,833333;3.5
Papleux;2584;50,016667;3.883333
Parpeville;2592;49,766667;3.55
Petit-Verly;2784;49,966667;3.55
Pierrepont;2600;49,650000;3.783333
Pleine-Selve;2605;49,783333;3.516667
Plomion;2608;49,800000;4.016667
Prémont;2618;50,000000;3.383333
Prisces;2623;49,783333;3.866667
Proisy;2624;49,900000;3.733333
Proix;2625;49,900000;3.566667
Puisieux-et-Clanlieu;2629;49,850000;3.666667
Ramicourt;2635;49,950000;3.333333
Regny;2636;49,816667;3.416667
Renansart;2640;49,716667;3.45
Ribeauville;2647;50,050000;3.583333
Ribemont;2648;49,800000;3.466667
Rocquigny;2650;50,033333;3.983333
Rogny;2652;49,766667;3.816667
Romery;2654;49,900000;3.733333
Rougeries;2657;49,800000;3.8
Sains-Richaumont;2668;49,816667;3.7
Saint-Algis;2670;49,883333;3.816667
Saint-Clément;2674;49,766667;4.066667
Saint-Gobert;2681;49,800000;3.816667
Saint-Martin-Rivière;2683;50,050000;3.533333
Saint-Michel;2684;49,916667;4.133333
Saint-Pierremont;2689;49,716667;3.883333
Seboncourt;2703;49,950000;3.483333
Serain;2709;50,016667;3.366667
Séry-lès-Mézières;2717;49,766667;3.416667
Sissy;2721;49,800000;3.433333
Sommeron;2725;49,950000;3.95
Sons-et-Ronchères;2727;49,750000;3.666667
Sorbais;2728;49,916667;3.9
Surfontaine;2732;49,733333;3.45
Tavaux-et-Pontséricourt;2737;49,733333;3.916667
Thenailles;2740;49,816667;3.95
Thenelles;2741;49,816667;3.466667
Thiernu;2742;49,750000;3.8
Toulis-et-Attencourt;2745;49,683333;3.733333
Tupigny;2753;49,950000;3.6
Vadencourt;2757;49,933333;3.583333
Vaux-Andigny;2769;50,016667;3.516667
Vénérolles;2779;49,966667;3.633333
Vervins;2789;49,833333;3.9
Vesles-et-Caumont;2790;49,666667;3.783333
Villers-le-Sec;2813;49,783333;3.5
Villers-lès-Guise;2814;49,900000;3.683333
Voharies;2823;49,783333;3.8
Voulpaix;2826;49,833333;3.833333
Voyenne;2827;49,716667;3.716667
Wassigny;2830;50,016667;3.6
Watigny;2831;49,900000;4.2
Wiège-Faty;2832;49,883333;3.733333
Wimy;2833;49,933333;4
Abbécourt;2001;49,600000;3.183333
Ambleny;2011;49,383333;3.183333
Amigny-Rouy;2014;49,600000;3.3
Audignicourt;2034;49,483333;3.133333
Autreville;2041;49,583333;3.233333
Bagneux;2043;49,466667;3.283333
Beaumont-en-Beine;2056;49,700000;3.133333
Beautor;2059;49,650000;3.333333
Belleu;2064;49,366667;3.333333
Berny-Rivière;2071;49,416667;3.15
Berzy-le-Sec;2077;49,333333;3.316667
Besmé;2078;49,533333;3.166667
Béthancourt-en-Vaux;2081;49,616667;3.15
Bichancourt;2086;49,583333;3.216667
Bieuxy;2087;49,450000;3.266667
Billy-sur-Aisne;2089;49,366667;3.383333
Blérancourt;2093;49,516667;3.15
Bourguignon-sous-Coucy;2107;49,550000;3.166667
Caillouël-Crépigny;2139;49,616667;3.15
Caumont;2145;49,616667;3.183333
Champs;2159;49,533333;3.25
Chauny;2173;49,616667;3.216667
Chavigny;2175;49,433333;3.3
Coeuvres-et-Valsery;2201;49,333333;3.15
Commenchon;2207;49,633333;3.166667
Condren;2212;49,616667;3.283333
Coucy-la-Ville;2219;49,533333;3.333333
Courmelles;2226;49,350000;3.316667
Crécy-au-Mont;2236;49,483333;3.316667
Crouy;2243;49,400000;3.366667
Cuffies;2245;49,416667;3.316667
Cuisy-en-Almont;2253;49,416667;3.25
Cutry;2254;49,350000;3.183333
Dommiers;2267;49,333333;3.216667
Epagny;2277;49,466667;3.25
Folembray;2318;49,550000;3.283333
Fontenoy;2326;49,416667;3.2
Frières-Faillouël;2336;49,666667;3.25
Guivry;2362;49,650000;3.116667
Guny;2363;49,516667;3.266667
Jumencourt;2395;49,516667;3.35
Juvigny;2398;49,450000;3.316667
Landricourt;2406;49,500000;3.366667
La Neuville-en-Beine;2546;49,683333;3.15
Laversine;2415;49,350000;3.166667
Leuilly-sous-Coucy;2423;49,483333;3.333333
Leury;2424;49,433333;3.333333
Liez;2431;49,683333;3.283333
Manicamp;2456;49,566667;3.166667
Marest-Dampcourt;2461;49,600000;3.15
Mennessis;2474;49,700000;3.266667
Mercin-et-Vaux;2477;49,383333;3.283333
Missy-aux-Bois;2485;49,333333;3.25
Montigny-Lengrain;2514;49,366667;3.1
Morsain;2527;49,450000;3.183333
Neuflieux;2542;49,600000;3.166667
Nouvron-Vingré;2562;49,433333;3.2
Noyant-et-Aconin;2564;49,333333;3.333333
Osly-Courtil;2576;49,400000;3.216667
Pasly;2593;49,400000;3.3
Pernant;2598;49,383333;3.233333
Pierremande;2599;49,566667;3.25
Ploisy;2607;49,333333;3.3
Pommiers;2610;49,400000;3.266667
Pont-Saint-Mard;2616;49,500000;3.283333
Quierzy;2631;49,566667;3.133333
Quincy-Basse;2632;49,516667;3.383333
Ressons-le-Long;2643;49,383333;3.15
Saconin-et-Breuil;2667;49,366667;3.25
Saint-Aubin;2671;49,516667;3.183333
Saint-Bandry;2672;49,366667;3.166667
Saint-Christophe-à-Berry;2673;49,416667;3.133333
Saint-Paul-aux-Bois;2686;49,533333;3.2
Saint-Pierre-Aigle;2687;49,316667;3.183333
Selens;2704;49,500000;3.2
Septmonts;2706;49,333333;3.35
Septvaux;2707;49,566667;3.383333
Sinceny;2719;49,600000;3.25
Soissons;2722;49,366667;3.333333
Tartiers;2736;49,433333;3.233333
Tergnier;2738;49,650000;3.3
Trosly-Loire;2750;49,516667;3.233333
Ugny-le-Gay;2754;49,666667;3.166667
Vassens;2762;49,466667;3.15
Vauxbuin;2770;49,366667;3.3
Venizel;2780;49,366667;3.383333
Verneuil-sous-Coucy;2786;49,533333;3.316667
Vézaponin;2793;49,466667;3.233333
Vic-sur-Aisne;2795;49,400000;3.116667
Villeneuve-Saint-Germain;2805;49,383333;3.35
Villequier-Aumont;2807;49,650000;3.2
Viry-Noureuil;2820;49,633333;3.25
Acy;2003;49,350000;3.416667
Allemant;2010;49,466667;3.45
Ambrief;2012;49,316667;3.4
Ancienville;2015;49,216667;3.216667
Arcy-Sainte-Restitue;2022;49,250000;3.466667
Armentières-sur-Ourcq;2023;49,183333;3.383333
Artonges;2026;48,933333;3.55
Augy;2036;49,333333;3.516667
Azy-sur-Marne;2042;49,000000;3.366667
Barzy-sur-Marne;2051;49,083333;3.55
Baulne-en-Brie;2053;48,983333;3.616667
Belleau;2062;49,100000;3.3
Beugneux;2082;49,233333;3.416667
Beuvardes;2083;49,150000;3.483333
Bézu-le-Guéry;2084;49,016667;3.233333
Bézu-Saint-Germain;2085;49,100000;3.4
Billy-sur-Ourcq;2090;49,216667;3.3
Blanzy-lès-Fismes;2091;49,333333;3.666667
Blesmes;2094;49,033333;3.45
Bonneil;2098;49,000000;3.35
Bonnesvalyn;2099;49,116667;3.316667
Bouresches;2105;49,066667;3.3
Braine;2110;49,333333;3.533333
Brasles;2114;49,050000;3.433333
Braye;2118;49,433333;3.366667
Brécy;2119;49,150000;3.433333
Brenelle;2120;49,366667;3.533333
Breny;2121;49,183333;3.35
Brumetz;2125;49,100000;3.15
Bruyères-sur-Fère;2127;49,183333;3.433333
Bruys;2129;49,266667;3.566667
Bucy-le-Long;2131;49,400000;3.383333
Bussiares;2137;49,083333;3.25
Buzancy;2138;49,316667;3.35
Celles-lès-Condé;2146;49,016667;3.566667
Celles-sur-Aisne;2148;49,416667;3.483333
Cerseuil;2152;49,333333;3.516667
Chacrise;2154;49,300000;3.4
Chartèves;2166;49,083333;3.5
Chassemy;2167;49,383333;3.5
Château-Thierry;2168;49,050000;3.4
Chaudun;2172;49,316667;3.266667
Chavignon;2174;49,483333;3.516667
Chavonne;2176;49,400000;3.566667
Chéry-Chartreuve;2179;49,266667;3.616667
Chézy-en-Orxois;2185;49,133333;3.183333
Chézy-sur-Marne;2186;48,983333;3.366667
Chierry;2187;49,033333;3.433333
Chivres-Val;2190;49,400000;3.433333
Chouy;2192;49,200000;3.25
Cierges;2193;49,166667;3.6
Ciry-Salsogne;2195;49,366667;3.466667
Clamecy;2198;49,433333;3.366667
Coincy;2203;49,166667;3.416667
Condé-en-Brie;2209;49,000000;3.55
Condé-sur-Aisne;2210;49,400000;3.45
